algo,feature_set,curve,x,y
bagging,full,pr,0.9924812030075187,0.08619000979431929
bagging,full,pr,0.9911385606874329,0.08653958875524606
bagging,full,pr,0.9889903329752954,0.08682430043141046
bagging,full,pr,0.9879162191192267,0.08720695948989025
bagging,full,pr,0.9868421052631579,0.08759385055416517
bagging,full,pr,0.985499462943072,0.0879610766244038
bagging,full,pr,0.9849624060150376,0.08840258363057939
bagging,full,pr,0.9830827067669173,0.08873000484730974
bagging,full,pr,0.9822771213748658,0.0891586233791557
bagging,full,pr,0.9809344790547798,0.0895430924600451
bagging,full,pr,0.9795918367346939,0.08993195937284292
bagging,full,pr,0.9785177228786252,0.09034785411449682
bagging,full,pr,0.9774436090225563,0.09077080372060548
bagging,full,pr,0.9763694951664876,0.09119867566279566
bagging,full,pr,0.9761009667024705,0.09170724323233342
bagging,full,pr,0.9755639097744361,0.09219642177388657
bagging,full,pr,0.9736842105263158,0.09256139276050442
bagging,full,pr,0.972610096670247,0.09301011761080581
bagging,full,pr,0.9715359828141783,0.09346422113149057
bagging,full,pr,0.9704618689581096,0.0939238006133375
bagging,full,pr,0.9688506981740065,0.09433419614610296
bagging,full,pr,0.9680451127819549,0.09483098776798632
bagging,full,pr,0.9656283566058003,0.09517507873911547
bagging,full,pr,0.9645542427497314,0.09565657372639877
bagging,full,pr,0.9629430719656283,0.09609046330287521
bagging,full,pr,0.9618689581095596,0.09658110440034512
bagging,full,pr,0.9597207303974221,0.09697199913175603
bagging,full,pr,0.9573039742212675,0.09734054172127567
bagging,full,pr,0.9570354457572503,0.0979336117828094
bagging,full,pr,0.9543501611170784,0.0982853982300885
bagging,full,pr,0.9505907626208379,0.0985276517576331
bagging,full,pr,0.9481740064446831,0.09891587528363728
bagging,full,pr,0.9454887218045113,0.09928098124911885
bagging,full,pr,0.943609022556391,0.09973604291431329
bagging,full,pr,0.9411922663802363,0.10013999600011428
bagging,full,pr,0.9385069817400644,0.10051768766177739
bagging,full,pr,0.9360902255639098,0.10093230644507499
bagging,full,pr,0.9344790547798066,0.10143998134437125
bagging,full,pr,0.9334049409237379,0.1020132652462288
bagging,full,pr,0.9315252416756176,0.1025057620707996
bagging,full,pr,0.9291084854994629,0.10294248906607956
bagging,full,pr,0.9264232008592911,0.10335839899337908
bagging,full,pr,0.9242749731471536,0.1038404682173349
bagging,full,pr,0.9232008592910849,0.10445085827130487
bagging,full,pr,0.9218582169709989,0.1050393170761558
bagging,full,pr,0.9202470461868958,0.10560212005423394
bagging,full,pr,0.9197099892588615,0.10630043451272501
bagging,full,pr,0.9172932330827067,0.10679004626735025
bagging,full,pr,0.9146079484425349,0.1072553218289457
bagging,full,pr,0.9132653061224489,0.10788605506915366
bagging,full,pr,0.9097744360902256,0.10826702457418592
bagging,full,pr,0.9062835660580022,0.10865715849457519
bagging,full,pr,0.9046723952738991,0.10928022316649907
bagging,full,pr,0.9019871106337272,0.10978200477170964
bagging,full,pr,0.9009129967776585,0.11048541131528683
bagging,full,pr,0.8982277121374865,0.11100418132342205
bagging,full,pr,0.8968850698174007,0.1116982141662765
bagging,full,pr,0.8950053705692803,0.11233569261880688
bagging,full,pr,0.8928571428571429,0.11294924926965147
bagging,full,pr,0.888829215896885,0.11332899647344814
bagging,full,pr,0.8874865735767992,0.11406384814495255
bagging,full,pr,0.8839957035445757,0.11453223393521901
bagging,full,pr,0.8818474758324383,0.1151836133422188
bagging,full,pr,0.8791621911922664,0.11577495668163655
bagging,full,pr,0.8767454350161117,0.11640758699372504
bagging,full,pr,0.8740601503759399,0.11701898188093184
bagging,full,pr,0.871374865735768,0.11764066125290024
bagging,full,pr,0.8686895810955961,0.11827288680900848
bagging,full,pr,0.8673469387755102,0.11910029498525074
bagging,full,pr,0.8643931256713212,0.11971438134553163
bagging,full,pr,0.8622448979591837,0.12045616535994298
bagging,full,pr,0.8595596133190118,0.12113528855250709
bagging,full,pr,0.8571428571428571,0.12186462031840568
bagging,full,pr,0.8533834586466166,0.12241439081699472
bagging,full,pr,0.8498925886143931,0.12300816167897397
bagging,full,pr,0.8469387755102041,0.12369597615499255
bagging,full,pr,0.842373791621912,0.12415894878492836
bagging,full,pr,0.8388829215896885,0.12479028521211152
bagging,full,pr,0.8359291084854995,0.12551407144585114
bagging,full,pr,0.8332438238453276,0.1262870864026698
bagging,full,pr,0.8305585392051558,0.12707999506964132
bagging,full,pr,0.8278732545649838,0.12788816526320157
bagging,full,pr,0.8254564983888292,0.12875392670157068
bagging,full,pr,0.8225026852846402,0.12955208729856618
bagging,full,pr,0.8176691729323309,0.13006150691952845
bagging,full,pr,0.8139097744360902,0.13075927523727351
bagging,full,pr,0.8101503759398496,0.13147115217012376
bagging,full,pr,0.8061224489795918,0.1321535481598873
bagging,full,pr,0.8020945220193341,0.1328441183010896
bagging,full,pr,0.7988721804511278,0.13368983957219252
bagging,full,pr,0.7972610096670247,0.13482584805413014
bagging,full,pr,0.7948442534908701,0.13584836385332047
bagging,full,pr,0.7902792696025779,0.13652177946838615
bagging,full,pr,0.7867883995703545,0.13739097814873863
bagging,full,pr,0.7819548872180451,0.13804873423722386
bagging,full,pr,0.7771213748657357,0.1387211197392388
bagging,full,pr,0.7738990332975295,0.13969946679592826
bagging,full,pr,0.7698711063372717,0.14055299539170507
bagging,full,pr,0.7666487647690655,0.14156790796846333
bagging,full,pr,0.7626208378088077,0.14246300476548784
bagging,full,pr,0.7577873254564984,0.14322691975841242
bagging,full,pr,0.7516111707841031,0.1437522469313338
bagging,full,pr,0.7475832438238453,0.14470606580383596
bagging,full,pr,0.7430182599355531,0.1455702861952862
bagging,full,pr,0.7387218045112782,0.14651682999573923
bagging,full,pr,0.7352309344790547,0.147648835202761
bagging,full,pr,0.7322771213748658,0.14891874180865006
bagging,full,pr,0.7301288936627283,0.15038716814159292
bagging,full,pr,0.7242212674543501,0.15110090201131715
bagging,full,pr,0.7209989258861439,0.15240960435942555
bagging,full,pr,0.715359828141783,0.15323554788610871
bagging,full,pr,0.7097207303974221,0.15408383373170875
bagging,full,pr,0.7040816326530612,0.1549553808876544
bagging,full,pr,0.6987110633727175,0.15590173756740563
bagging,full,pr,0.6928034371643395,0.15676266861100985
bagging,full,pr,0.6885069817400644,0.15801799580919512
bagging,full,pr,0.6823308270676691,0.15887207702888584
bagging,full,pr,0.6756176154672395,0.1596244131455399
bagging,full,pr,0.670515574650913,0.16077522374605627
bagging,full,pr,0.664876476906552,0.16184064317929275
bagging,full,pr,0.6587003222341569,0.16280613260768567
bagging,full,pr,0.6535982814178303,0.16407145264577014
bagging,full,pr,0.6487647690655209,0.16543412763626403
bagging,full,pr,0.6417830290010741,0.166295574728639
bagging,full,pr,0.6385606874328679,0.16817538896746817
bagging,full,pr,0.632921589688507,0.1694708081679609
bagging,full,pr,0.6245972073039742,0.1700789704591986
bagging,full,pr,0.617078410311493,0.170918557084418
bagging,full,pr,0.6114393125671321,0.17233028078407628
bagging,full,pr,0.6079484425349087,0.17440875125182959
bagging,full,pr,0.6015037593984962,0.17570005490626717
bagging,full,pr,0.5955961331901182,0.1771990093472877
bagging,full,pr,0.5902255639097744,0.17890281621357643
bagging,full,pr,0.5832438238453276,0.18018914883026382
bagging,full,pr,0.5776047261009667,0.18194890881407547
bagging,full,pr,0.5708915145005371,0.1834339948231234
bagging,full,pr,0.5660580021482277,0.1855960556435992
bagging,full,pr,0.5604189044038668,0.1875617866450975
bagging,full,pr,0.5515574650912997,0.1885268471776044
bagging,full,pr,0.5451127819548872,0.1903779424177061
bagging,full,pr,0.5394736842105263,0.19259898379829354
bagging,full,pr,0.5314178302900108,0.1940386312383567
bagging,full,pr,0.5247046186895811,0.19602728731942215
bagging,full,pr,0.5196025778732546,0.198746918652424
bagging,full,pr,0.5102040816326531,0.1999158249158249
bagging,full,pr,0.5018796992481203,0.2015746333045729
bagging,full,pr,0.49462943071965626,0.20376106194690266
bagging,full,pr,0.48899033297529537,0.20672039959132704
bagging,full,pr,0.4806659505907626,0.2086976798414364
bagging,full,pr,0.47234156820622986,0.21078490113840623
bagging,full,pr,0.46348012889366275,0.2127449771970911
bagging,full,pr,0.45542427497314714,0.2152011166095673
bagging,full,pr,0.44414607948442536,0.21620915032679738
bagging,full,pr,0.4352846401718582,0.21852251280668644
bagging,full,pr,0.42722878625134264,0.2214027275257445
bagging,full,pr,0.4189044038668099,0.22433132010353754
bagging,full,pr,0.40950590762620837,0.226833258961773
bagging,full,pr,0.3998388829215897,0.22939454629486983
bagging,full,pr,0.3907089151450054,0.23246525003994248
bagging,full,pr,0.37969924812030076,0.2346109175377468
bagging,full,pr,0.37003222341568204,0.2377911993097498
bagging,full,pr,0.359828141783029,0.24083393242271747
bagging,full,pr,0.34962406015037595,0.2441860465116279
bagging,full,pr,0.3321697099892589,0.24254901960784314
bagging,full,pr,0.3238453276047261,0.24774034511092852
bagging,full,pr,0.3125671321160043,0.25107851596203623
bagging,full,pr,0.29860365198711064,0.25244040862656075
bagging,full,pr,0.2859828141783029,0.25521207764198417
bagging,full,pr,0.2752416756176155,0.26008627251966504
bagging,full,pr,0.2647690655209452,0.26583984901590724
bagging,full,pr,0.2532223415682062,0.27121081392004603
bagging,full,pr,0.24167561761546724,0.27726432532347506
bagging,full,pr,0.22986036519871106,0.2840079628400796
bagging,full,pr,0.21750805585392052,0.291157440690151
bagging,full,pr,0.20488721804511278,0.2992156862745098
bagging,full,pr,0.19360902255639098,0.3110440034512511
bagging,full,pr,0.18474758324382384,0.3296597987541926
bagging,full,pr,0.170515574650913,0.3423180592991914
bagging,full,pr,0.15198711063372716,0.34873690696241527
bagging,full,pr,0.1345327604726101,0.3601725377426312
bagging,full,pr,0.11788399570354458,0.3787748058671268
bagging,full,pr,0.10016111707841031,0.4019396551724138
bagging,full,pr,0.08002148227712137,0.4281609195402299
bagging,full,pr,0.05692803437164339,0.45689655172413796
bagging,full,pr,0.03168635875402793,0.5086206896551724
bagging,full,pr,0.0,1.0
bagging,full,roc,0.0,0.0
bagging,full,roc,0.0005424144518076552,0.012620837808807734
bagging,full,roc,0.001391410985071811,0.01987110633727175
bagging,full,roc,0.002263990755371082,0.027121374865735768
bagging,full,roc,0.0029714878664245455,0.03705692803437164
bagging,full,roc,0.004103483244110087,0.04296455424274973
bagging,full,roc,0.00485814682923378,0.04914070891514501
bagging,full,roc,0.005612810414357475,0.05504833512352309
bagging,full,roc,0.006791972266113246,0.061224489795918366
bagging,full,roc,0.007829634695658326,0.07169709989258861
bagging,full,roc,0.009032379784449214,0.07841031149301826
bagging,full,roc,0.010022875739924062,0.08458646616541353
bagging,full,roc,0.011178454354644719,0.09076262083780881
bagging,full,roc,0.012451949154540952,0.09693877551020408
bagging,full,roc,0.013300945687805108,0.1023093447905478
bagging,full,roc,0.015211187887649458,0.10848549946294307
bagging,full,roc,0.016555432398651038,0.11466165413533834
bagging,full,roc,0.017428012168950312,0.12110633727175081
bagging,full,roc,0.019055255524373274,0.1267454350161117
bagging,full,roc,0.02042308327240997,0.1323845327604726
bagging,full,roc,0.021838077494516897,0.13936627282491945
bagging,full,roc,0.023465320849939863,0.1458109559613319
bagging,full,roc,0.024998231257222368,0.15198711063372716
bagging,full,roc,0.026342475768223947,0.15950590762620837
bagging,full,roc,0.02756880409404995,0.16514500537056928
bagging,full,roc,0.028842298893946183,0.17105263157894737
bagging,full,roc,0.029809211612385915,0.1758861439312567
bagging,full,roc,0.03129495554559819,0.1801825993555317
bagging,full,roc,0.0329929486121265,0.18501611170784102
bagging,full,roc,0.03447869254533877,0.18904403866809882
bagging,full,roc,0.03770959601914959,0.19414607948442536
bagging,full,roc,0.04004433648562602,0.19924812030075187
bagging,full,roc,0.04193099544843525,0.2043501611170784
bagging,full,roc,0.043676154989033794,0.20972073039742212
bagging,full,roc,0.04535056481852699,0.21509129967776586
bagging,full,roc,0.04695422493691484,0.219656283566058
bagging,full,roc,0.04832205268495154,0.2252953813104189
bagging,full,roc,0.0511756243662005,0.22986036519871106
bagging,full,roc,0.053416031884536475,0.23549946294307197
bagging,full,roc,0.055514939980661746,0.24194414607948442
bagging,full,roc,0.05669410183241752,0.2462406015037594
bagging,full,roc,0.05817984576562979,0.2518796992481203
bagging,full,roc,0.06141074923944061,0.2561761546723953
bagging,full,roc,0.06266066080230172,0.261546723952739
bagging,full,roc,0.06563214866872627,0.26745435016111707
bagging,full,roc,0.06754239086857063,0.2728249194414608
bagging,full,roc,0.07065537815720586,0.27792696025778735
bagging,full,roc,0.0725656203570502,0.28383458646616544
bagging,full,roc,0.07454661226799991,0.28839957035445757
bagging,full,roc,0.07662193712709006,0.2951127819548872
bagging,full,roc,0.07801334811216187,0.30021482277121375
bagging,full,roc,0.08015942268235739,0.30746509129967775
bagging,full,roc,0.08195174869702615,0.3125671321160043
bagging,full,roc,0.08374407471169493,0.3176691729323308
bagging,full,roc,0.08591373251892555,0.32303974221267456
bagging,full,roc,0.08836638917057756,0.3278732545649839
bagging,full,roc,0.09114921114072118,0.33297529538131043
bagging,full,roc,0.09230478975544183,0.33915145005370567
bagging,full,roc,0.09371978397754877,0.3442534908700322
bagging,full,roc,0.09581869207367404,0.3501611170784103
bagging,full,roc,0.09739876895502676,0.35499462943071963
bagging,full,roc,0.09954484352522228,0.3595596133190118
bagging,full,roc,0.10114850364361012,0.364124597207304
bagging,full,roc,0.10345966087305143,0.3692266380236305
bagging,full,roc,0.1053934863099309,0.3745972073039742
bagging,full,roc,0.10815272504303941,0.37943071965628355
bagging,full,roc,0.11062896493172653,0.3842642320085929
bagging,full,roc,0.11315237129448388,0.3904403866809882
bagging,full,roc,0.11581727707945193,0.3952738990332975
bagging,full,roc,0.11841143315331462,0.40037593984962405
bagging,full,roc,0.12055750772351014,0.40494092373791624
bagging,full,roc,0.12298658113812702,0.4105800214822771
bagging,full,roc,0.12515623894535763,0.41595059076262086
bagging,full,roc,0.12786831120439593,0.4202470461868958
bagging,full,roc,0.13116996438931208,0.4250805585392052
bagging,full,roc,0.13407070254463127,0.43098818474758327
bagging,full,roc,0.1369950239369856,0.43635875402792695
bagging,full,roc,0.13970709619602387,0.4414607948442535
bagging,full,roc,0.14201825342546517,0.44656283566058
bagging,full,roc,0.14406999504752022,0.45166487647690656
bagging,full,roc,0.146475485225102,0.4562298603651987
bagging,full,roc,0.1495177228026319,0.46133190118152523
bagging,full,roc,0.15156946442468694,0.46616541353383456
bagging,full,roc,0.1537862887059878,0.47099892588614395
bagging,full,roc,0.15770110605381696,0.4758324382384533
bagging,full,roc,0.16048392802396058,0.4809344790547798
bagging,full,roc,0.1625120864089805,0.48603651987110635
bagging,full,roc,0.16564865693465086,0.49006444683136413
bagging,full,roc,0.17027097139353348,0.49516648764769067
bagging,full,roc,0.17324245925995801,0.4997314715359828
bagging,full,roc,0.17562436620050467,0.5045649838882922
bagging,full,roc,0.1790203523335613,0.5096670247046187
bagging,full,roc,0.18104851071858125,0.5142320085929108
bagging,full,roc,0.18378416621465463,0.5196025778732546
bagging,full,roc,0.18807631535504563,0.5241675617615468
bagging,full,roc,0.19225054831026106,0.5281954887218046
bagging,full,roc,0.19470320496191307,0.5335660580021482
bagging,full,roc,0.19758035988019715,0.5389366272824919
bagging,full,roc,0.20182534254651793,0.543233082706767
bagging,full,roc,0.20489116336108293,0.5486036519871106
bagging,full,roc,0.20934839516071976,0.5531686358754028
bagging,full,roc,0.2117067188642313,0.557733619763695
bagging,full,roc,0.21453670730844515,0.5617615467239527
bagging,full,roc,0.21833360847109876,0.5663265306122449
bagging,full,roc,0.22290875645591113,0.5706229860365198
bagging,full,roc,0.2260453269815815,0.5757250268528464
bagging,full,roc,0.2303374761219725,0.5800214822771214
bagging,full,roc,0.2346060420253284,0.5845864661654135
bagging,full,roc,0.23738886399547202,0.58968850698174
bagging,full,roc,0.2408791830766691,0.5939849624060151
bagging,full,roc,0.2459259958021838,0.5988184747583244
bagging,full,roc,0.2492748154611702,0.6036519871106337
bagging,full,roc,0.25347263165342077,0.6082169709989259
bagging,full,roc,0.2588731929344622,0.6127819548872181
bagging,full,roc,0.2632125085489234,0.6178839957035446
bagging,full,roc,0.2656415819635403,0.6227175080558539
